trial_id,learning_rate,gamma,batch_size,memory_size,target_update,eps_start,eps_end,eps_decay,initial_exploration,avg_score,final_scores,total_episodes,device_used,success,seed,error
500,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
486,0.00944365207468084,0.9955052488339226,16.0,50996.0,100.0,0.9223295452941502,0.06296954687552062,0.9906230853225794,1052.0,226.4,"[194, 383, 204, 187, 239]",300.0,cuda,True,507044.0,
524,0.00032609561598775076,0.9301861133566982,32.0,71709.0,100.0,0.9710376886241571,0.09478945873396499,0.9910507770444925,1740.0,10.2,"[12, 9, 11, 10, 11]",300.0,cuda,True,547084.0,
528,0.00017438783003748793,0.9502501952746433,16.0,98192.0,100.0,0.9179450010835729,0.09880010712682044,0.9948505715507879,942.0,10.4,"[11, 10, 10, 11, 12]",300.0,cuda,True,544088.0,
529,0.00026662263157709905,0.9680482726139573,16.0,67635.0,1000.0,0.9976266504612756,0.06705862423455397,0.9988158317666308,1800.0,10.2,"[10, 11, 8, 11, 12]",300.0,cuda,True,550044.0,
506,0.00774658900167996,0.9620938080941124,64.0,93415.0,100.0,0.9543322036791551,0.09434391948972605,0.9921535997020043,1968.0,199.0,"[160, 153, 149, 158, 155]",300.0,cuda,True,523840.0,
506,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
482,0.0030278175238692183,0.9612230702459234,32.0,73444.0,100.0,0.9103889982625403,0.05981638138494634,0.9969864244744504,1754.0,175.4,"[201, 176, 173, 184, 159]",300.0,cuda,True,484748.0,
527,0.001989111803042354,0.9408381979449643,32.0,41748.0,1000.0,0.9109819183975376,0.035369259001268666,0.9988119387287173,1250.0,70.7,"[43, 30, 117, 75, 113]",300.0,cuda,True,529452.0,
531,0.0005868214689517335,0.9418455408710282,64.0,49856.0,1000.0,0.9160085354346146,0.08412790274232722,0.9974308277618662,1188.0,9.8,"[9, 11, 10, 10, 10]",300.0,cuda,True,547088.0,
467,0.004511806242665721,0.9235253354556996,64.0,59972.0,100.0,0.9307021154015988,0.07202770864090928,0.9915496973233996,825.0,263.3,"[187, 165, 500, 500, 500]",300.0,cuda,True,490044.0,
534,0.00015894530088262268,0.9087540134083615,64.0,86599.0,100.0,0.9051294331960371,0.015477415191939969,0.9966150306601065,834.0,9.9,"[9, 10, 9, 11, 10]",300.0,cuda,True,536748.0,
534,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
538,0.00013400572368597394,0.9193095370659937,32.0,47681.0,100.0,0.9601292876961174,0.08007528646551233,0.992500285223798,1831.0,10.2,"[9, 10, 10, 10, 11]",300.0,cuda,True,540748.0,
532,0.00038787929009367195,0.9070633018274512,16.0,43810.0,500.0,0.9533590471642128,0.052751244815170226,0.9956523508989537,1201.0,41.6,"[23, 25, 43, 37, 55]",300.0,cuda,True,553044.0,
536,0.0003789135220091759,0.9647988153344353,16.0,93171.0,100.0,0.928513227128588,0.09950541694640701,0.9955519994833613,723.0,38.4,"[27, 27, 20, 39, 91]",300.0,cuda,True,552088.0,
540,0.00020879615172589527,0.9665193724117583,16.0,58306.0,500.0,0.9081547568267726,0.05828434484237935,0.9968386474762978,1849.0,9.3,"[8, 9, 10, 9, 11]",300.0,cuda,True,561044.0,
539,0.00018547553198449204,0.9114053686528819,128.0,62580.0,1000.0,0.9822666280811063,0.011055451148089014,0.9971818264652468,811.0,9.5,"[8, 10, 10, 10, 9]",300.0,cuda,True,541748.0,
539,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
514,0.002345615904722277,0.9561467079473913,128.0,86826.0,100.0,0.9801292727125481,0.03157697957208642,0.9916188710079894,1445.0,177.2,"[178, 195, 177, 163, 171]",300.0,cuda,True,517972.0,
446,0.004139092092992084,0.9613946588463721,32.0,66064.0,100.0,0.9182560444172696,0.051089503898581884,0.9913625690502156,730.0,270.6,"[489, 205, 155, 11, 205]",300.0,cuda,True,463528.0,
533,0.007123153541206276,0.9832184929078838,16.0,31860.0,100.0,0.9408825057640067,0.07941988441180096,0.9934758981613032,1835.0,180.5,"[329, 169, 171, 230, 150]",300.0,cuda,True,550840.0,
545,0.005446687621122512,0.9337153397205007,64.0,78488.0,1000.0,0.923088463440735,0.07668216968642254,0.9914977823719561,1989.0,9.6,"[8, 10, 10, 10, 10]",300.0,cuda,True,562528.0,
542,0.00018522543050350564,0.9049775607233063,32.0,51670.0,100.0,0.9798545809399681,0.025810281938545197,0.9970461084994737,647.0,10.0,"[10, 11, 10, 8, 10]",300.0,cuda,True,563044.0,
542,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
537,0.0012284690482209863,0.934125346891164,16.0,29585.0,100.0,0.9039721984768901,0.049368320530380136,0.9946319146097914,1464.0,219.7,"[122, 171, 232, 500, 500]",300.0,cuda,True,560044.0,
544,0.0020379843662576827,0.9082224996170402,16.0,94199.0,1000.0,0.9431176107392953,0.06701095585914497,0.9966466927896427,1367.0,10.1,"[8, 12, 14, 9, 8]",300.0,cuda,True,547972.0,
546,0.0001290298828068554,0.9503273945501018,16.0,82722.0,1000.0,0.9009585187018432,0.07496066606948412,0.9907901207298109,1618.0,9.8,"[10, 9, 9, 9, 10]",300.0,cuda,True,563840.0,
548,0.0013050250222071292,0.927945949294097,32.0,62716.0,1000.0,0.9773296638404113,0.0749156208894571,0.9943595305569156,1842.0,9.5,"[11, 9, 8, 10, 8]",300.0,cuda,True,569044.0,
547,0.00024161778088132557,0.9328376497119687,32.0,97857.0,1000.0,0.9477054703261723,0.05681519584161913,0.9905974357895647,1717.0,9.4,"[12, 9, 8, 9, 9]",300.0,cuda,True,564528.0,
547,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
499,0.00217913650084003,0.9274630120614896,128.0,16598.0,100.0,0.9870208122507513,0.01775850534735178,0.9985939389434586,1414.0,141.6,"[139, 136, 137, 125, 138]",300.0,cuda,True,515084.0,
541,0.0006586904626295545,0.9612642424851922,128.0,68804.0,100.0,0.9695156816975816,0.02884985094925055,0.9978128661854403,1304.0,56.1,"[30, 74, 116, 62, 40]",300.0,cuda,True,557088.0,
549,0.00021608965866298354,0.9848713300445742,64.0,24548.0,1000.0,0.9394147928768697,0.09633758277477204,0.9971488306926397,908.0,10.1,"[11, 11, 10, 10, 10]",300.0,cuda,True,572044.0,
551,0.0007816566882628795,0.9606455969028433,16.0,43497.0,500.0,0.9903729579034551,0.013732733988533172,0.9913633097623117,1388.0,9.5,"[10, 10, 9, 10, 8]",300.0,cuda,True,568840.0,
525,0.0010624428693885462,0.9579859176744161,32.0,60149.0,100.0,0.9722061289519377,0.07035125570411635,0.9968610569374127,1718.0,222.5,"[204, 164, 209, 216, 224]",300.0,cuda,True,543496.0,
525,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
556,0.0007956861973789795,0.9672545013084055,16.0,70594.0,100.0,0.9901452100451748,0.012428747732380582,0.9907431137027157,882.0,11.5,"[11, 11, 12, 9, 12]",300.0,cuda,True,579044.0,
557,0.00014616555266609908,0.9289822920908701,64.0,98563.0,100.0,0.9754545789650819,0.07195066030297254,0.9976474976734281,901.0,9.5,"[9, 10, 11, 10, 9]",300.0,cuda,True,574840.0,
526,0.0014514562528320464,0.9949480173711872,128.0,55455.0,500.0,0.9312705114194895,0.09103047652606408,0.990267493823678,1743.0,142.4,"[133, 135, 153, 139, 170]",300.0,cuda,True,527616.0,
535,0.0013201747883695091,0.9053062021989963,128.0,93009.0,100.0,0.9481285375760472,0.08587102810470124,0.9969360046330757,1693.0,283.7,"[322, 253, 260, 262, 314]",300.0,cuda,True,537452.0,
559,0.0061425506232975725,0.915948848670338,64.0,97916.0,500.0,0.9147140562012541,0.04567450916136581,0.9976424265476139,1648.0,13.5,"[11, 15, 16, 13, 14]",300.0,cuda,True,582044.0,
559,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
558,0.000489715872502377,0.9974728836746686,64.0,26525.0,1000.0,0.926971937781687,0.02642957277857156,0.99526459445646,1099.0,10.4,"[11, 8, 14, 15, 9]",300.0,cuda,True,576496.0,
561,0.00027398283868476544,0.9331528458285829,64.0,42356.0,1000.0,0.9869205762947829,0.014712824267688778,0.9921180783917064,1405.0,9.4,"[10, 9, 10, 10, 9]",300.0,cuda,True,562616.0,
521,0.008338976561472379,0.9504978838729994,32.0,55161.0,500.0,0.9224082620795252,0.020938099932415057,0.9961843385779023,757.0,263.4,"[218, 183, 215, 135, 181]",300.0,cuda,True,536452.0,
489,0.00820483853927879,0.9588159861122351,64.0,44932.0,100.0,0.9024710003061228,0.010548945923608036,0.9976786839077924,1589.0,148.3,"[113, 97, 137, 147, 188]",300.0,cuda,True,510984.0,
560,0.0018464274577544642,0.9528671376386995,128.0,36376.0,500.0,0.9495436757306428,0.022852894446358032,0.9921597525144376,1951.0,23.0,"[16, 19, 43, 10, 11]",300.0,cuda,True,577840.0,
560,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
565,0.00418684343551376,0.9735647031292144,16.0,78328.0,500.0,0.9531496259679645,0.08212437989735683,0.9962963164943358,1922.0,16.0,"[8, 10, 36, 10, 12]",300.0,cuda,True,566616.0,
563,0.009999229593836395,0.9953900224256628,16.0,23922.0,1000.0,0.9834459067513003,0.06510106473102352,0.9983241975731021,1368.0,14.4,"[10, 17, 21, 21, 10]",300.0,cuda,True,586044.0,
568,0.0012178119809403143,0.9791076289960934,64.0,49326.0,500.0,0.9093309307213474,0.03397018060757971,0.9938505590733897,1529.0,9.7,"[11, 10, 9, 9, 9]",300.0,cuda,True,585840.0,
503,0.0013697146419321211,0.9364929072968491,64.0,71032.0,100.0,0.9000417724641308,0.04902840711167281,0.9943407830031903,1000.0,255.1,"[202, 282, 321, 294, 289]",300.0,cuda,True,508980.0,
562,0.0003494633668848032,0.9051783116272293,32.0,38902.0,1000.0,0.928935302895371,0.06028065471778564,0.9973009331088806,1138.0,26.4,"[32, 35, 28, 28, 27]",300.0,cuda,True,564452.0,
562,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
518,0.008420824900188776,0.9253942857495862,32.0,41523.0,500.0,0.9064506146971264,0.08447027954307784,0.9960858797340507,631.0,210.5,"[179, 193, 234, 204, 29]",300.0,cuda,True,525184.0,
571,0.0018691672731437601,0.9583376368422466,64.0,76675.0,1000.0,0.9384613485623987,0.05525574479549285,0.9928749587663697,1538.0,10.1,"[10, 11, 10, 9, 12]",300.0,cuda,True,588840.0,
572,0.003522198407657514,0.9920378404840524,16.0,73723.0,500.0,0.9565181453174081,0.0229567865742671,0.9909283999290764,1554.0,11.5,"[8, 9, 11, 9, 10]",300.0,cuda,True,577980.0,
555,0.004670268472010881,0.9552868212052685,128.0,32647.0,500.0,0.9687449930507077,0.012999030773126481,0.9957136211693107,1175.0,178.6,"[164, 177, 157, 154, 169]",300.0,cuda,True,571088.0,
570,0.007960886678963814,0.971765635325085,16.0,52150.0,1000.0,0.937282581916974,0.02796830639486226,0.9953148568265168,664.0,55.2,"[63, 47, 55, 70, 66]",300.0,cuda,True,593044.0,
570,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
574,0.0034045528393863212,0.9173745962624161,64.0,20091.0,500.0,0.9884549152707431,0.08969664752126776,0.9922630094178642,1639.0,13.3,"[10, 10, 12, 11, 10]",300.0,cuda,True,581184.0,
575,0.0019142654634217516,0.973600502219539,16.0,86786.0,1000.0,0.9268642450886228,0.0965313406247694,0.9963070956121447,1555.0,10.1,"[12, 9, 10, 10, 9]",300.0,cuda,True,592840.0,
576,0.001074299207358842,0.9921476779471926,64.0,17310.0,1000.0,0.972249433583008,0.06500952611297335,0.9961977297342051,1926.0,10.3,"[11, 9, 9, 11, 12]",300.0,cuda,True,581980.0,
573,0.00013203082798121554,0.909228140448827,16.0,68885.0,100.0,0.9812522238359098,0.042579985539644045,0.9951442285222731,1265.0,9.7,"[10, 11, 10, 8, 11]",300.0,cuda,True,575452.0,
516,0.0014673737378824183,0.944145283994245,64.0,80417.0,100.0,0.9953924655198632,0.02564343787010652,0.9927481274874163,1108.0,299.7,"[286, 237, 252, 198, 257]",300.0,cuda,True,538248.0,
516,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
577,0.0009226926508020329,0.9961251944576045,32.0,92216.0,1000.0,0.9725639986384049,0.09729722623907386,0.9905178745527224,1279.0,9.3,"[8, 9, 9, 10, 9]",300.0,cuda,True,593088.0,
566,0.006364967589607834,0.9717413389843388,32.0,73006.0,1000.0,0.9482740391193758,0.0963041088677209,0.9942785217864942,1304.0,164.4,"[174, 152, 157, 161, 167]",300.0,cuda,True,581452.0,
580,0.00024216711183884496,0.9969185235844863,128.0,13255.0,100.0,0.9262839536104311,0.08644993247380645,0.9908761373815548,1859.0,9.6,"[8, 10, 10, 10, 9]",300.0,cuda,True,597840.0,
578,0.0009638863119932333,0.9082107309377991,128.0,92858.0,1000.0,0.9026294066013211,0.054464394336751966,0.9947638657323563,1580.0,9.8,"[9, 10, 11, 12, 10]",300.0,cuda,True,601044.0,
543,0.006146627514767495,0.9783841668522465,128.0,43413.0,100.0,0.9937569125544543,0.06273090675658893,0.9966432950400388,1754.0,165.4,"[165, 162, 169, 166, 153]",300.0,cuda,True,545748.0,
543,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
581,0.001085225289860088,0.9295189648218872,64.0,90563.0,1000.0,0.9724779158089749,0.07546488579419193,0.9979971322691614,1317.0,9.7,"[9, 10, 9, 10, 11]",300.0,cuda,True,586980.0,
582,0.00010352223292907734,0.9195318211079295,16.0,75446.0,100.0,0.9060389402664583,0.08008357233758312,0.997350651903978,1426.0,8.8,"[10, 9, 8, 8, 9]",300.0,cuda,True,584452.0,
579,0.0007692162272342505,0.9612444389207143,128.0,89181.0,1000.0,0.9072319208464643,0.018988344533309713,0.990934433515639,1191.0,13.8,"[12, 14, 13, 16, 11]",300.0,cuda,True,586184.0,
584,0.0005756019543798923,0.9610360359263147,16.0,26835.0,500.0,0.9394798248874172,0.06963709197589055,0.9942757949475254,730.0,9.7,"[10, 12, 9, 9, 9]",300.0,cuda,True,600088.0,
586,0.0005350942386781788,0.988445568493427,128.0,63611.0,1000.0,0.9807696942727093,0.028701937574835697,0.9940124737917706,1511.0,10.0,"[10, 10, 13, 11, 10]",300.0,cuda,True,603840.0,
586,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
588,0.003332496650872757,0.964830543309523,16.0,77608.0,1000.0,0.9677382071878156,0.08481671524873637,0.9955268259401355,1114.0,11.8,"[20, 11, 13, 11, 11]",300.0,cuda,True,590748.0,
587,0.0014831815383072053,0.9328455811834614,16.0,77079.0,1000.0,0.9715227175489154,0.04974312002188698,0.9937933661054287,599.0,9.7,"[8, 10, 11, 9, 9]",300.0,cuda,True,610044.0,
590,0.007828323794161523,0.9111014811438427,16.0,62713.0,1000.0,0.9650063484205311,0.01472031215634604,0.99085446401353,1648.0,17.4,"[20, 9, 22, 10, 11]",300.0,cuda,True,592452.0,
594,0.0001362391658560385,0.9218074112336949,16.0,93846.0,1000.0,0.9776699524776391,0.06338975354577076,0.9942593488064944,1735.0,9.3,"[9, 9, 8, 9, 10]",300.0,cuda,True,596748.0,
593,0.0014571083107790422,0.9964894722441473,64.0,97148.0,100.0,0.9911700546229341,0.09110393727916125,0.9931545720585213,1946.0,59.2,"[113, 49, 86, 45, 64]",300.0,cuda,True,610840.0,
593,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
595,0.0001995476397987754,0.9002022353506203,64.0,64411.0,100.0,0.9119568327209658,0.06780774021967098,0.9936675611236117,1171.0,13.6,"[14, 12, 12, 19, 14]",300.0,cuda,True,618044.0,
596,0.00031599672708996856,0.9570705256188452,32.0,34374.0,1000.0,0.9495598750006058,0.032867756025419866,0.9945560771864899,749.0,9.8,"[12, 9, 10, 10, 10]",300.0,cuda,True,598452.0,
597,0.0016021665272300803,0.9626700647177194,32.0,21622.0,1000.0,0.9693508656907134,0.03309262478172499,0.9910423198376077,798.0,10.3,"[9, 11, 8, 10, 9]",300.0,cuda,True,599748.0,
599,0.0023630008458359985,0.9246013343712071,128.0,31717.0,1000.0,0.9496310904941021,0.026900131665290136,0.9939036416967416,1259.0,10.5,"[9, 11, 11, 9, 13]",300.0,cuda,True,622044.0,
598,0.003839337254106297,0.9936356690717065,64.0,70382.0,1000.0,0.9975251898488426,0.010188537709540087,0.991624606148157,1316.0,14.9,"[9, 29, 10, 10, 9]",300.0,cuda,True,615840.0,
598,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
564,0.00289170435283327,0.9257139176895741,64.0,41160.0,100.0,0.9019759204112369,0.06196241185756266,0.9960837087047036,1664.0,205.1,"[207, 200, 146, 192, 173]",300.0,cuda,True,582496.0,
601,0.001805953452308942,0.9703178521880018,64.0,93528.0,1000.0,0.9941484184867473,0.07670211361877678,0.9983408143739568,1448.0,10.8,"[8, 13, 12, 10, 12]",300.0,cuda,True,603748.0,
603,0.0007845337896032493,0.9748749854773063,16.0,33889.0,500.0,0.9710047554013335,0.05016067446065247,0.9959598012438374,1398.0,11.8,"[9, 8, 11, 11, 10]",300.0,cuda,True,620840.0,
602,0.00013550863389547534,0.9110598150931307,16.0,65748.0,500.0,0.9881548698293373,0.011447217352989095,0.9953718228059378,788.0,9.3,"[10, 10, 10, 9, 10]",300.0,cuda,True,625044.0,
553,0.0050312588374939035,0.9775373311397799,16.0,83458.0,1000.0,0.959053486107658,0.09764600756694582,0.9938416853995926,1810.0,207.2,"[225, 229, 220, 178, 178]",300.0,cuda,True,570528.0,
553,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
604,0.0001685123689847414,0.996966630699835,16.0,33448.0,100.0,0.9345344287326355,0.017468240901587804,0.9961714572929821,1449.0,9.6,"[9, 10, 9, 10, 9]",300.0,cuda,True,622496.0,
550,0.007709027630954007,0.9570015263392873,32.0,80408.0,500.0,0.9721556139875976,0.05966903957449493,0.996961032578961,838.0,137.0,"[136, 124, 137, 127, 119]",300.0,cuda,True,553972.0,
607,0.0004171353085662344,0.9289937741927974,128.0,67803.0,1000.0,0.9205524848673853,0.09984433956787706,0.9979633306365199,647.0,10.3,"[12, 10, 10, 8, 9]",300.0,cuda,True,630044.0,
605,0.006199604578328959,0.9291003617633689,16.0,27242.0,500.0,0.9348948000349682,0.05836642495297409,0.9968606288940233,1020.0,50.6,"[34, 10, 60, 21, 10]",300.0,cuda,True,607748.0,
512,0.0011314407094769744,0.9673877775386256,64.0,78104.0,100.0,0.9867453585679549,0.07618991327909395,0.9946973003595563,1141.0,202.9,"[169, 198, 204, 195, 221]",300.0,cuda,True,524140.0,
512,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
611,0.00019081212268234242,0.9125980609383071,16.0,23197.0,1000.0,0.9328744155722923,0.06144907843491341,0.9957742647135851,1331.0,9.9,"[10, 9, 10, 10, 8]",300.0,cuda,True,634044.0,
613,0.00010244595134281023,0.9135427552318556,16.0,97198.0,500.0,0.9449610624807278,0.09592723643723289,0.9906792749257752,1720.0,10.3,"[9, 11, 10, 11, 12]",300.0,cuda,True,625140.0,
554,0.004250686617637003,0.9453529762895765,32.0,69650.0,500.0,0.9991494235232452,0.048440062755487436,0.9972916908822982,851.0,204.6,"[213, 205, 178, 174, 313]",300.0,cuda,True,570084.0,
610,0.0015198503125539737,0.9572264257820532,128.0,13276.0,1000.0,0.9206464692156228,0.05416057006108093,0.9974358882928468,605.0,82.2,"[71, 11, 25, 264, 219]",300.0,cuda,True,613972.0,
612,0.004618911731761736,0.9127133406978862,32.0,21007.0,1000.0,0.9457030727072439,0.08252429151523834,0.9922005397276416,549.0,20.4,"[15, 18, 47, 14, 14]",300.0,cuda,True,614748.0,
612,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
585,0.004670399908437513,0.9601583496565357,32.0,56128.0,100.0,0.9349917752365945,0.09335241917586541,0.9919321474288582,1831.0,229.8,"[264, 236, 271, 202, 204]",300.0,cuda,True,600452.0,
583,0.0036458725540413728,0.9287944121604377,16.0,98395.0,100.0,0.9082608358911286,0.06692960967007346,0.9945335764865922,1382.0,215.1,"[173, 255, 256, 206, 202]",300.0,cuda,True,605248.0,
615,0.0046986331754841106,0.9786121917003653,128.0,40482.0,1000.0,0.9620853968565364,0.0761916879143567,0.9967221139724419,1096.0,10.3,"[10, 9, 11, 14, 13]",300.0,cuda,True,627140.0,
618,0.001603721217834191,0.9846306545943835,32.0,20466.0,1000.0,0.9330447917807738,0.0881671542181972,0.9989703823713245,1862.0,15.8,"[19, 20, 27, 10, 9]",300.0,cuda,True,620748.0,
621,0.00014103072189566417,0.9529789743873534,16.0,69593.0,100.0,0.9066552012393565,0.015715940088016824,0.9931754645075457,1818.0,9.5,"[10, 10, 10, 9, 8]",300.0,cuda,True,633140.0,
621,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
609,0.0005965587906769563,0.9142791649718495,16.0,37644.0,500.0,0.9501959295129558,0.06285862532926942,0.9981664846407589,629.0,201.6,"[131, 214, 241, 297, 136]",300.0,cuda,True,627496.0,
616,0.00023398717607948344,0.9824182172515048,64.0,41772.0,100.0,0.9509868741421739,0.04503008456766756,0.9970048636792819,820.0,34.9,"[33, 43, 40, 52, 61]",300.0,cuda,True,632084.0,
606,0.0007075773845326495,0.9252802587122713,128.0,19815.0,100.0,0.9707020954585809,0.05386002036568832,0.9924774367893789,1380.0,339.8,"[314, 500, 276, 294, 461]",300.0,cuda,True,623840.0,
614,0.0002749116288167566,0.9053253034969521,32.0,11984.0,500.0,0.9347315765666282,0.07929677845988437,0.9921192013532518,1153.0,50.8,"[49, 29, 78, 61, 80]",300.0,cuda,True,637044.0,
624,0.0001156347342993105,0.9713905363437201,128.0,27588.0,100.0,0.940042464502255,0.07581698365862413,0.9978795333293603,1307.0,9.8,"[10, 9, 9, 10, 9]",300.0,cuda,True,642496.0,
624,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
626,0.0003074687228069852,0.9700742252063556,16.0,15214.0,500.0,0.9304284594278032,0.06600495632751065,0.9904242332880008,1495.0,10.1,"[11, 11, 10, 11, 9]",300.0,cuda,True,643840.0,
619,0.0028074128194810984,0.9178604142613773,64.0,61169.0,500.0,0.9264304699191328,0.03271172909818702,0.9904168229413063,710.0,130.4,"[124, 129, 140, 134, 131]",300.0,cuda,True,634452.0,
628,0.001500769697199914,0.9971708326592811,128.0,49602.0,1000.0,0.9277311340460644,0.09666510539140753,0.9977955829406306,1577.0,9.1,"[8, 9, 11, 10, 9]",300.0,cuda,True,646496.0,
600,0.004189118919810114,0.9497792906027286,128.0,24082.0,1000.0,0.9754756552444133,0.016141139912970833,0.9930160591570569,610.0,251.2,"[190, 217, 258, 500, 220]",300.0,cuda,True,602452.0,
629,0.00010492038402950098,0.9281802351112834,128.0,94792.0,100.0,0.939079792885547,0.05443679274119893,0.9902371320097749,656.0,9.7,"[10, 9, 10, 9, 10]",300.0,cuda,True,646840.0,
629,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
569,0.009217309315267312,0.9924891854751303,128.0,83746.0,500.0,0.9777886192248885,0.03146826781969103,0.9934844370429181,1371.0,500.0,"[500, 500, 500, 500, 500]",300.0,cuda,True,570616.0,
589,0.0009931613251479895,0.9676890746668335,64.0,35264.0,100.0,0.9944012540939978,0.05111965251821963,0.9928405616219722,1584.0,425.0,"[500, 359, 341, 374, 320]",300.0,cuda,True,594980.0,
620,0.004744207936661059,0.9638688537570849,32.0,58406.0,1000.0,0.9207915040044218,0.02358120239276764,0.9970969487517405,855.0,223.7,"[220, 258, 268, 231, 208]",300.0,cuda,True,642248.0,
608,0.006166860131593897,0.9843338675288313,64.0,37836.0,1000.0,0.9078737185947381,0.05650907699272861,0.9918608715559444,1244.0,240.9,"[318, 294, 301, 261, 284]",300.0,cuda,True,625528.0,
625,0.0009680067224946433,0.9816587465861402,128.0,27876.0,100.0,0.9228511663629622,0.02391822278616406,0.9985562572075517,1885.0,190.7,"[158, 198, 170, 204, 500]",300.0,cuda,True,641084.0,
625,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
637,0.0005518295249543027,0.9533261852711389,16.0,64019.0,100.0,0.9310966098984141,0.08082297672338598,0.9909244505431797,1929.0,9.9,"[9, 9, 11, 11, 9]",300.0,cuda,True,654528.0,
632,0.0072671533638839535,0.9804795601887686,64.0,82662.0,500.0,0.9494580368387936,0.04049301485269433,0.9965665105119729,1218.0,118.0,"[116, 123, 123, 127, 106]",300.0,cuda,True,634452.0,
638,0.0001141144351100493,0.9091603964802518,128.0,95722.0,1000.0,0.9580592408299045,0.07046672233762499,0.9933633762723957,1465.0,9.4,"[9, 9, 9, 8, 11]",300.0,cuda,True,654084.0,
640,0.008128341949320108,0.9186073267605219,32.0,94845.0,1000.0,0.9727671433282432,0.08782809767076098,0.9955544350497822,1034.0,12.1,"[11, 13, 10, 11, 12]",300.0,cuda,True,642452.0,
631,0.0010709362179296288,0.9172847751215395,64.0,78783.0,500.0,0.9149669227939642,0.07118704046942144,0.9960962036227515,1962.0,252.9,"[179, 319, 145, 249, 248]",300.0,cuda,True,649496.0,
631,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
505,0.0007806309295994211,0.9895249980990296,64.0,48631.0,100.0,0.9918571979383428,0.017245977530790196,0.9907084955017631,1236.0,486.0,"[500, 500, 500, 500, 500]",300.0,cuda,True,514052.0,
641,0.000936637553602181,0.9114208303746635,16.0,37520.0,500.0,0.9108607200628205,0.07533474321258826,0.998192567027386,685.0,28.4,"[19, 20, 75, 21, 17]",300.0,cuda,True,657084.0,
644,0.0004571499118576324,0.9275299242427721,32.0,46410.0,500.0,0.923663880180335,0.054820488680001125,0.993569898518883,691.0,10.1,"[11, 10, 10, 10, 10]",300.0,cuda,True,653052.0,
643,0.0005754395790274345,0.9432706268361405,16.0,77815.0,500.0,0.9171645778858538,0.04576001503824576,0.9958345707661916,859.0,9.4,"[8, 9, 10, 8, 10]",300.0,cuda,True,661496.0,
635,0.00807271662316361,0.9423793127782699,128.0,86833.0,500.0,0.9796787790981903,0.05226371785023753,0.9950640155056792,1719.0,242.8,"[257, 154, 224, 195, 247]",300.0,cuda,True,640980.0,
635,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
647,0.000189970450838672,0.9970048018540707,128.0,37928.0,500.0,0.9279791374628633,0.0839154203420357,0.9941050886377355,1547.0,10.0,"[11, 12, 11, 11, 9]",300.0,cuda,True,665496.0,
646,0.0005217365627499796,0.9400832678248836,32.0,67125.0,1000.0,0.9829590520333522,0.0658133119642456,0.9930114854552881,1027.0,9.8,"[9, 9, 11, 10, 9]",300.0,cuda,True,655052.0,
649,0.004044391521598687,0.9181942150238227,32.0,64061.0,500.0,0.9365620895779294,0.061752064163658256,0.9931265265060412,1733.0,11.3,"[10, 11, 12, 11, 9]",300.0,cuda,True,667496.0,
633,0.0010628162659108414,0.9340036172186806,16.0,38715.0,100.0,0.9634173802884992,0.09325434154896203,0.9939579247627851,716.0,222.0,"[215, 247, 206, 191, 209]",300.0,cuda,True,650840.0,
650,0.004998037385612141,0.9156813491160429,16.0,48599.0,500.0,0.9098889044200532,0.03915108492991845,0.9908626992999087,1188.0,27.7,"[24, 10, 71, 47, 12]",300.0,cuda,True,659052.0,
650,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
652,0.0006534330787389181,0.9491579142080635,64.0,26522.0,100.0,0.9611917700487942,0.014927355852679987,0.9914812938192641,1089.0,22.7,"[21, 23, 29, 18, 15]",300.0,cuda,True,669840.0,
